"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00111447","2011-04",,,"14","11","0","0",,,,,,,"0","0.0","0.95",,,,,,,,,,,,,,,,"5.30","0.0",,,
"USC00111447","2011-05",,,"13","10","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,"3.99","0.0",,,
"USC00111447","2011-07",,,"6","4","0","0",,,,,,,"0","0.0","1.45",,,,,,,,,,,,,,,,"3.09","0.0",,,
"USC00111447","2011-08",,,"5","3","0","0",,,,,,,"0","0.0","1.15",,,,,,,,,,,,,,,,"1.55","0.0",,,
"USC00111447","2011-09",,,"9","8","0","0",,,,,,,"0","0.0","1.07",,,,,,,,,,,,,,,,"4.29","0.0",,,
"USC00111447","2011-10",,,"8","7","0","0",,,,,,,"0","0.0","0.45",,,,,,,,,,,,,,,,"1.66","0.0",,,
"USC00111447","2011-11",,,"8","8",,"0",,,,,,,,"0.0","0.80",,,,,,,,,,,,,,,,"3.22","0.0",,,
"USC00111447","2011-12",,,"8","7","0","0",,,,,,,"0","0.0","1.91",,,,,,,,,,,,,,,,"3.11","0.0",,,
"USC00111447","2012-01",,,"7","6","8","3",,,,,,,"4","4.0","0.70",,,,,,,,,,,,,,,,"1.97","7.0",,,
"USC00111447","2012-02",,,"7","5","1","1",,,,,,,"1","1.0","0.50",,,,,,,,,,,,,,,,"1.10","1.5",,,
"USC00111447","2012-03",,,"7","6","0","0",,,,,,,"0","0.0","0.50",,,,,,,,,,,,,,,,"1.33","0.0",,,
"USC00111447","2012-04",,,"6","6","0","0",,,,,,,"0","0.0","0.70",,,,,,,,,,,,,,,,"2.22","0.0",,,
"USC00111447","2012-05",,,"6","5","0","0",,,,,,,"0","0.0","0.75",,,,,,,,,,,,,,,,"1.72","0.0",,,
"USC00111447","2012-06",,,"5","4","0","0",,,,,,,"0","0.0","0.80",,,,,,,,,,,,,,,,"2.11","0.0",,,
"USC00111447","2012-07",,,"2","1","0","0",,,,,,,"0","0.0","0.20",,,,,,,,,,,,,,,,"0.28","0.0",,,
"USC00111447","2012-08",,,"7","7","0","0",,,,,,,"0","0.0","2.11",,,,,,,,,,,,,,,,"5.01","0.0",,,
"USC00111447","2012-09",,,"7","6","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,"2.79","0.0",,,
"USC00111447","2012-10",,,"12","9","0","0",,,,,,,"0","0.0","1.26",,,,,,,,,,,,,,,,"5.29","0.0",,,
"USC00111447","2012-11",,,"3","2","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,"0.75","0.0",,,
"USC00111447","2012-12",,,"8","6","0","0",,,,,,,"0","0.0","0.90",,,,,,,,,,,,,,,,"2.37","0.0",,,
"USC00111447","2013-02",,,"9","7","3","1",,,,,,,"1","1.0","0.80",,,,,,,,,,,,,,,,"2.15","2.0",,,
"USC00111447","2013-03",,,"7","5","9","3",,,,,,,"8","7.0","0.55",,,,,,,,,,,,,,,,"1.60","13.0",,,
"USC00111447","2013-04",,,"13","8","0","0",,,,,,,"0","0.0","1.70",,,,,,,,,,,,,,,,"5.56","0.0",,,
"USC00111447","2013-05",,,"12","9",,"0",,,,,,,,"0.0","2.50",,,,,,,,,,,,,,,,"5.45","0.0",,,
"USC00111447","2013-06",,,"11","9","0","0",,,,,,,"0","0.0","1.45",,,,,,,,,,,,,,,,"3.35","0.0",,,
"USC00111447","2013-07",,,"5","5","0","0",,,,,,,"0","0.0","0.59",,,,,,,,,,,,,,,,"1.13","0.0",,,
"USC00111447","2013-08",,,"3","3","0","0",,,,,,,"0","0.0","0.53",,,,,,,,,,,,,,,,"1.30","0.0",,,
"USC00111447","2013-09",,,"5","4","0","0",,,,,,,"0","0.0","0.85",,,,,,,,,,,,,,,,"1.46","0.0",,,
"USC00111447","2013-10",,,"9","7","0","0",,,,,,,"0","0.0","1.85",,,,,,,,,,,,,,,,"4.36","0.0",,,
"USC00111447","2013-11",,,"8","7","0","0",,,,,,,"0","0.5","0.38",,,,,,,,,,,,,,,,"1.63","0.5",,,
"USC00111447","2013-12",,,"5","4","6","2",,,,,,,"7","5.5","0.65",,,,,,,,,,,,,,,,"1.25","7.5",,,
"USC00111447","2014-01",,,"7","4","20","5",,,,,,,"12","8.0","0.85",,,,,,,,,,,,,,,,"1.54","18.5",,,
"USC00111447","2014-02",,,"8","7","28","6",,,,,,,"15","5.0","0.63",,,,,,,,,,,,,,,,"2.02","19.9",,,
"USC00111447","2014-03",,,"7","5","11","3",,,,,,,"5","4.0","0.62",,,,,,,,,,,,,,,,"1.64","7.0",,,
"USC00111447","2014-04",,,"9","8","0","0",,,,,,,"0","0.5","1.05",,,,,,,,,,,,,,,,"3.15","0.5",,,
"USC00111447","2014-05",,,"8","6",,"0",,,,,,,,"0.0","2.35",,,,,,,,,,,,,,,,"4.91","0.0",,,
"USC00111447","2014-06",,,"12","11","0","0",,,,,,,"0","0.0","1.23",,,,,,,,,,,,,,,,"6.02","0.0",,,
"USC00111447","2014-07",,,"9","8",,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,"3.78",,,,
"USC00111447","2014-08",,,"15","10",,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,"5.16",,,,
"USC00111447","2014-09",,,"7","7",,"0",,,,,,,,"0.0","1.35",,,,,,,,,,,,,,,,"3.96","0.0",,,
"USC00111447","2014-10",,,"10","8","0","0",,,,,,,"0","0.0","2.10",,,,,,,,,,,,,,,,"3.88","0.0",,,
"USC00111447","2014-11",,,"6","4","0","0",,,,,,,"0","0.0","1.05",,,,,,,,,,,,,,,,"1.70","0.0",,,
"USC00111447","2014-12",,,"7","3","0","0",,,,,,,"0","0.0","0.40",,,,,,,,,,,,,,,,"0.95","0.0",,,
"USC00111447","2015-01",,,"5","4","12","2",,,,,,,"4","4.0","0.80",,,,,,,,,,,,,,,,"1.44","7.6",,,
"USC00111447","2015-02",,,"4","4","20","4",,,,,,,"6","4.5","0.36",,,,,,,,,,,,,,,,"0.94","10.0",,,
"USC00111447","2015-03",,,"6","4","7","2",,,,,,,"5","2.5","0.28",,,,,,,,,,,,,,,,"0.81","4.5",,,
"USC00111447","2015-04",,,"7","6","0","0",,,,,,,"0","0.0","0.55",,,,,,,,,,,,,,,,"1.86","0.0",,,
"USC00111447","2015-05",,,"14","13",,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,"5.59",,,,
"USC00111447","2015-06",,,"15","13",,,,,,,,,,,"2.75",,,,,,,,,,,,,,,,"9.96",,,,
"USC00111447","2015-07",,,"11","9",,,,,,,,,,,"3.18",,,,,,,,,,,,,,,,"6.99",,,,
"USC00111447","2015-08",,,"5","5",,,,,,,,,,,"2.18",,,,,,,,,,,,,,,,"3.69",,,,
"USC00111447","2015-09",,,"6","5",,,,,,,,,,,"2.18",,,,,,,,,,,,,,,,"5.17",,,,
"USC00111447","2015-10",,,"5","2","0","0",,,,,,,"0","0.0","0.75",,,,,,,,,,,,,,,,"1.06","0.0",,,
"USC00111447","2015-11",,,"10","9","4","2",,,,,,,"4","3.5","0.80",,,,,,,,,,,,,,,,"3.92","4.5",,,
"USC00111447","2015-12",,,"12","10","0","0",,,,,,,"0","0.0","1.85",,,,,,,,,,,,,,,,"6.10","0.0",,,
"USC00111447","2016-01",,,"5","5","11","3",,,,,,,"3","3.0","0.22",,,,,,,,,,,,,,,,"0.81","7.0",,,
"USC00111447","2016-02",,,"3","2","3","2",,,,,,,"3","3.0","0.50",,,,,,,,,,,,,,,,"0.62","4.0",,,
"USC00111447","2016-03",,,"10","8","2","1",,,,,,,"2","2.0","0.75",,,,,,,,,,,,,,,,"3.98","2.0",,,
"USC00111447","2016-04",,,"10","8","0","0",,,,,,,"0","0.0","0.59",,,,,,,,,,,,,,,,"2.28","0.0",,,
"USC00111447","2016-05",,,"11","9",,,,,,,,,,,"1.15",,,,,,,,,,,,,,,,"4.54",,,,
"USC00111447","2016-06",,,"7","7",,,,,,,,,,,"2.73",,,,,,,,,,,,,,,,"5.35",,,,
"USC00111447","2016-07",,,"10","8",,,,,,,,,,,"2.80",,,,,,,,,,,,,,,,"7.84",,,,
"USC00111447","2016-08",,,"10","8",,,,,,,,,,,"3.00",,,,,,,,,,,,,,,,"9.15",,,,
"USC00111447","2016-09",,,"9","8",,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,"3.48",,,,
"USC00111447","2016-10",,,"8","7",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,"2.32",,,,
"USC00111447","2016-11",,,"6","6","0","0",,,,,,,"0","0.0","0.60",,,,,,,,,,,,,,,,"3.05","0.0",,,
"USC00111447","2016-12",,,"4","3","7","3",,,,,,,"3","3.0","0.40",,,,,,,,,,,,,,,,"0.93","5.0",,,
"US1ILLV0004","2012-08",,,"7","7",,,,,,,,,,,"1.94",,,,,,,,,,,,,,,,"4.03",,,,
"US1ILLV0004","2012-09",,,"8","6",,,,,,,,,,,"2.85",,,,,,,,,,,,,,,,"6.16",,,,
"US1ILLV0004","2012-10",,,"11","7",,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,"4.11",,,,
"US1ILLV0004","2013-03",,,"6","4",,,,,,,,,,,"0.57",,,,,,,,,,,,,,,,"1.72",,,,
"US1ILLV0004","2013-04",,,"12","7",,,,,,,,,,,"1.55",,,,,,,,,,,,,,,,"5.57",,,,
"US1ILLV0004","2013-06",,,"10","8",,,,,,,,,,,"1.07",,,,,,,,,,,,,,,,"3.40",,,,
"US1ILLV0004","2013-07",,,"7","4",,,,,,,,,,,"0.49",,,,,,,,,,,,,,,,"1.33",,,,
"US1ILLV0004","2014-04",,,"10","6",,,,,,,,,,,"2.14",,,,,,,,,,,,,,,,"3.56",,,,
"US1ILLV0004","2014-07",,,"8","6",,,,,,,,,,,"1.72",,,,,,,,,,,,,,,,"5.21",,,,
"US1ILLV0004","2014-12",,,"5","1",,,,,,,,,,,"0.35",,,,,,,,,,,,,,,,"0.54",,,,
"US1ILLV0004","2015-03",,,"4","1",,,,,,,,,,,"0.23",,,,,,,,,,,,,,,,"0.39",,,,
"US1ILLV0004","2015-04",,,"11","6",,,,,,,,,,,"0.49",,,,,,,,,,,,,,,,"1.85",,,,
"US1ILLV0004","2015-06",,,"17","13",,,,,,,,,,,"1.80",,,,,,,,,,,,,,,,"6.95",,,,
"US1ILLV0004","2015-07",,,"11","7",,,,,,,,,,,"1.69",,,,,,,,,,,,,,,,"5.00",,,,
"US1ILLV0004","2015-09",,,"5","4",,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,"2.75",,,,
"US1ILLV0004","2015-11",,,"9","6",,,,,,,,,,,"0.81",,,,,,,,,,,,,,,,"3.48",,,,
"US1ILLV0004","2015-12",,,"15","7",,,,,,,,,,,"1.89",,,,,,,,,,,,,,,,"5.72",,,,
"US1ILLV0004","2016-02",,,"4","2",,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,"1.11",,,,
"US1ILLV0004","2016-03",,,"9","7",,,,,,,,,,,"0.51",,,,,,,,,,,,,,,,"2.52",,,,
"US1ILLV0005","2007-05",,,"7","2",,"0",,,,,,,,"0.0","0.85",,,,,,,,,,,,,,,,"1.47","0.0",,,
"US1ILLV0005","2007-06",,,"11","8",,"0",,,,,,,,"0.0","0.86",,,,,,,,,,,,,,,,"3.57","0.0",,,
"US1ILLV0005","2007-07",,,"9","7",,"0",,,,,,,,"0.0","3.40",,,,,,,,,,,,,,,,"6.55","0.0",,,
"US1ILLV0005","2007-08",,,"12","9",,"0",,,,,,,,"0.0","2.20",,,,,,,,,,,,,,,,"8.90","0.0",,,
"US1ILLV0005","2007-09",,,"3","2",,"0",,,,,,,,"0.0","0.20",,,,,,,,,,,,,,,,"0.40","0.0",,,
"US1ILLV0005","2007-10",,,"7","6",,"0",,,,,,,,"0.0","1.81",,,,,,,,,,,,,,,,"4.04","0.0",,,
"US1ILLV0005","2007-11",,,"6","4",,"0",,,,,,,,"0.0","0.64",,,,,,,,,,,,,,,,"1.32","0.0",,,
"US1ILLV0005","2007-12",,,"13","9",,"5",,,,,,,,"3.0","0.72",,,,,,,,,,,,,,,,"3.03","9.0",,,
"US1ILLV0005","2008-01",,,"11","3","12","2",,,,,,,"3","3.0","2.36",,,,,,,,,,,,,,,,"3.04","6.4",,,
"US1ILLV0005","2008-02",,,"12","6","15","7",,,,,,,"7","5.0","0.65",,,,,,,,,,,,,,,,"2.22","16.5",,,
"US1ILLV0005","2008-03",,,"6","3",,"0",,,,,,,,"0.5","0.99",,,,,,,,,,,,,,,,"2.00","0.5",,,
"US1ILLV0005","2008-04",,,"14","5",,"0",,,,,,,,"0.0","0.58",,,,,,,,,,,,,,,,"2.33","0.0",,,
"US1ILLV0005","2008-05",,,"13","9",,"0",,,,,,,,"0.0","0.87",,,,,,,,,,,,,,,,"3.46","0.0",,,
"US1ILLV0005","2008-06",,,"12","8",,"0",,,,,,,,"0.0","0.68",,,,,,,,,,,,,,,,"3.48","0.0",,,
"US1ILLV0005","2008-07",,,"12","7",,"0",,,,,,,,"0.0","1.98",,,,,,,,,,,,,,,,"5.75","0.0",,,
"US1ILLV0005","2008-08",,,"7","4",,"0",,,,,,,,"0.0","0.83",,,,,,,,,,,,,,,,"2.00","0.0",,,
"US1ILLV0005","2008-09",,,"12","11",,"0",,,,,,,,"0.0","2.69",,,,,,,,,,,,,,,,"10.94","0.0",,,
"US1ILLV0005","2008-10",,,"7","4",,"0",,,,,,,,"0.0","0.99",,,,,,,,,,,,,,,,"2.85","0.0",,,
"US1ILLV0005","2008-12",,,"13","9","19","3",,,,,,,"6","4.7","0.72",,,,,,,,,,,,,,,,"3.44","9.3",,,
"US1ILLV0005","2009-01",,,"10","1","21","3",,,,,,,"4","2.0","0.12",,,,,,,,,,,,,,,,"0.42","6.0",,,
"US1ILLV0005","2009-02",,,"7","4","5","1",,,,,,,"3","1.0","1.05",,,,,,,,,,,,,,,,"2.26","1.6",,,
"US1ILLV0005","2009-03",,,"8","6","0","1",,,,,,,"0","1.0","1.26",,,,,,,,,,,,,,,,"4.09","1.0",,,
"US1ILLV0005","2009-04",,,"16","14",,,,,,,,,,,"2.03",,,,,,,,,,,,,,,,"7.00",,,,
"US1ILLV0005","2009-05",,,"9","5",,,,,,,,,,,"1.72",,,,,,,,,,,,,,,,"5.83",,,,
"US1ILLV0005","2009-06",,,"12","7",,,,,,,,,,,"0.52",,,,,,,,,,,,,,,,"2.33",,,,
"US1ILLV0005","2009-07",,,"8","7",,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,"3.22",,,,
"US1ILLV0005","2009-08",,,"8","5",,,,,,,,,,,"0.59",,,,,,,,,,,,,,,,"1.97",,,,
"US1ILLV0005","2009-10",,,"16","11",,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,"5.01",,,,
"US1ILLV0005","2009-12",,,"14","4",,"3",,,,,,,,"2.0","1.05",,,,,,,,,,,,,,,,"3.12","8.1",,,
"US1ILLV0005","2010-01",,,"7","3","23","2",,,,,,,"7","4.0","0.43",,,,,,,,,,,,,,,,"0.87","5.5",,,
"US1ILLV0005","2010-02",,,"9","2","21","5",,,,,,,"4","3.5","0.59",,,,,,,,,,,,,,,,"1.03","10.7",,,
"US1ILLV0005","2010-03",,,"10","6",,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,"2.68",,,,
"US1ILLV0005","2010-04",,,"12","7",,,,,,,,,,,"0.83",,,,,,,,,,,,,,,,"2.95",,,,
"US1ILLV0005","2010-05",,,"11","8",,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,"3.66",,,,
"US1ILLV0005","2010-07",,,"11","7",,,,,,,,,,,"1.96",,,,,,,,,,,,,,,,"4.52",,,,
"US1ILLV0005","2010-08",,,"10","5",,,,,,,,,,,"2.72",,,,,,,,,,,,,,,,"4.17",,,,
"US1ILIR0002","2013-11",,,"10","8",,,,,,,,,,,"0.43",,,,,,,,,,,,,,,,"2.03",,,,
"US1ILIR0002","2013-12",,,"13","5",,,,,,,,,,,"0.65",,,,,,,,,,,,,,,,"1.92",,,,
"US1ILIR0002","2014-01",,,"14","7",,"6",,,,,,,,"7.0","0.90",,,,,,,,,,,,,,,,"2.63","21.4",,,
"US1ILIR0002","2014-02",,,"12","8",,"6",,,,,,,,"5.3","0.82",,,,,,,,,,,,,,,,"2.88","20.7",,,
"US1ILIR0002","2014-03",,,"8","6",,,,,,,,,,,"0.62",,,,,,,,,,,,,,,,"2.35",,,,
"US1ILIR0002","2014-04",,,"13","7",,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,"3.60",,,,
"US1ILIR0002","2014-05",,,"14","8",,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,"5.59",,,,
"US1ILIR0002","2014-06",,,"16","10",,,,,,,,,,,"2.09",,,,,,,,,,,,,,,,"9.03",,,,
"US1ILIR0002","2014-07",,,"12","6",,,,,,,,,,,"1.59",,,,,,,,,,,,,,,,"3.76",,,,
"US1ILIR0002","2014-08",,,"15","6",,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,"2.61",,,,
"US1ILIR0002","2014-09",,,"10","7",,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,"4.05",,,,
"US1ILIR0002","2014-10",,,"16","11",,,,,,,,,,,"3.35",,,,,,,,,,,,,,,,"5.62",,,,
"US1ILIR0002","2014-11",,,"9","6",,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,"2.29",,,,
"US1ILIR0002","2014-12",,,"10","5",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,"1.50",,,,
"US1ILIR0002","2015-01",,,"12","5",,,,,,,,,,,"0.59",,,,,,,,,,,,,,,,"1.99",,,,
"US1ILIR0002","2015-02",,,"5","4",,"4",,,,,,,,"4.3","0.70",,,,,,,,,,,,,,,,"1.67","13.4",,,
"US1ILIR0002","2015-03",,,"10","5",,,,,,,,,,,"0.29",,,,,,,,,,,,,,,,"1.15",,,,
"US1ILIR0002","2015-04",,,"13","9",,,,,,,,,,,"0.55",,,,,,,,,,,,,,,,"2.93",,,,
"US1ILIR0002","2015-05",,,"15","9",,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,"5.50",,,,
"US1ILIR0002","2015-06",,,"19","12",,,,,,,,,,,"3.27",,,,,,,,,,,,,,,,"17.30",,,,
"US1ILIR0002","2015-07",,,"12","9",,,,,,,,,,,"3.03",,,,,,,,,,,,,,,,"8.67",,,,
"US1ILIR0002","2015-08",,,"9","4",,,,,,,,,,,"1.21",,,,,,,,,,,,,,,,"1.89",,,,
"US1ILIR0002","2015-09",,,"10","7",,,,,,,,,,,"2.12",,,,,,,,,,,,,,,,"7.34",,,,
"US1ILIR0002","2015-10",,,"9","2",,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,"1.21",,,,
"US1ILIR0002","2015-11",,,"11","9",,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,"3.87",,,,
"US1ILIR0002","2015-12",,,"16","9",,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,"5.67",,,,
"US1ILIR0002","2016-01",,,"6","4",,"2",,,,,,,,"1.9","0.32",,,,,,,,,,,,,,,,"0.97","2.9",,,
"US1ILIR0002","2016-02",,,"6","3",,"2",,,,,,,,"3.5","1.09",,,,,,,,,,,,,,,,"1.70","6.8",,,
"US1ILIR0002","2016-03",,,"13","8",,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,"3.17",,,,
"US1ILIR0002","2016-04",,,"11","6",,,,,,,,,,,"0.83",,,,,,,,,,,,,,,,"2.48",,,,
"US1ILIR0002","2016-05",,,"15","10",,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,"3.48",,,,
"US1ILIR0002","2016-06",,,"11","5",,,,,,,,,,,"2.14",,,,,,,,,,,,,,,,"3.74",,,,
"US1ILIR0002","2016-07",,,"11","8",,,,,,,,,,,"2.62",,,,,,,,,,,,,,,,"5.70",,,,
"US1ILIR0002","2016-08",,,"9","7",,,,,,,,,,,"4.14",,,,,,,,,,,,,,,,"13.06",,,,
"US1ILIR0002","2016-09",,,"10","7",,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,"2.35",,,,
"US1ILIR0002","2016-10",,,"11","8",,,,,,,,,,,"0.66",,,,,,,,,,,,,,,,"2.13",,,,
"US1ILIR0002","2016-11",,,"8","6",,,,,,,,,,,"0.84",,,,,,,,,,,,,,,,"3.34",,,,
"US1ILIR0002","2016-12",,,"8","4",,,,,,,,,,,"0.51",,,,,,,,,,,,,,,,"1.33",,,,
"US1ILLV0006","2007-05",,,"9","5",,"0",,,,,,,,"0.0","0.98",,,,,,,,,,,,,,,,"2.53","0.0",,,
"US1ILLV0006","2007-06",,,"10","7",,"0",,,,,,,,"0.0","1.12",,,,,,,,,,,,,,,,"4.88","0.0",,,
"US1ILLV0006","2007-07",,,"10","7",,"0",,,,,,,,"0.0","2.95",,,,,,,,,,,,,,,,"8.10","0.0",,,
"US1ILLV0006","2007-08",,,"11","10",,"0",,,,,,,,"0.0","2.75",,,,,,,,,,,,,,,,"7.54","0.0",,,
"US1ILLV0006","2007-09",,,"3","1",,"0",,,,,,,,"0.0","0.30",,,,,,,,,,,,,,,,"0.45","0.0",,,
"US1ILLV0006","2007-10",,,"7","6",,"0",,,,,,,,"0.0","1.14",,,,,,,,,,,,,,,,"3.89","0.0",,,
"US1ILLV0006","2007-11",,,"6","5",,"0",,,,,,,,"0.0","0.70",,,,,,,,,,,,,,,,"1.77","0.0",,,
"US1ILLV0006","2007-12",,,"12","10",,"2",,,,,,,,"2.5","1.04",,,,,,,,,,,,,,,,"3.97","4.7",,,
"US1ILLV0006","2008-01",,,"7","6",,"2",,,,,,,,"5.0","3.11",,,,,,,,,,,,,,,,"3.82","8.5",,,
"US1ILLV0006","2008-02",,,"10","6",,"4",,,,,,,,"8.0","0.85",,,,,,,,,,,,,,,,"2.78","15.0",,,
"US1ILLV0006","2008-03",,,"6","4",,"0",,,,,,,,"0.0","1.16",,,,,,,,,,,,,,,,"2.18","0.0",,,
"US1ILLV0006","2008-04",,,"13","7",,"0",,,,,,,,"0.0","0.63",,,,,,,,,,,,,,,,"2.55","0.0",,,
"US1ILLV0006","2008-05",,,"14","8",,"0",,,,,,,,"0.0","0.91",,,,,,,,,,,,,,,,"3.47","0.0",,,
"US1ILLV0006","2008-06",,,"12","10",,"0",,,,,,,,"0.0","1.28",,,,,,,,,,,,,,,,"4.09","0.0",,,
"US1ILLV0006","2008-07",,,"10","9",,"0",,,,,,,,"0.0","1.05",,,,,,,,,,,,,,,,"4.95","0.0",,,
"US1ILLV0006","2008-08",,,"7","3",,"0",,,,,,,,"0.0","0.37",,,,,,,,,,,,,,,,"0.89","0.0",,,
"US1ILLV0006","2008-09",,,"11","10",,"0",,,,,,,,"0.0","3.65",,,,,,,,,,,,,,,,"11.19","0.0",,,
"US1ILLV0006","2008-10",,,"7","4",,"0",,,,,,,,"0.0","1.07",,,,,,,,,,,,,,,,"2.97","0.0",,,
"US1ILLV0006","2008-11",,,"7","1",,"1",,,,,,,,"1.0","0.38",,,,,,,,,,,,,,,,"0.62","1.0",,,
"US1ILLV0006","2008-12",,,"10","6",,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,"2.81",,,,
"US1ILLV0006","2009-03",,,"9","6",,,,,,,,,,,"1.53",,,,,,,,,,,,,,,,"4.29",,,,
"US1ILLV0006","2009-04",,,"16","11",,,,,,,,,,,"1.06",,,,,,,,,,,,,,,,"5.82",,,,
"US1ILLV0006","2009-05",,,"10","6",,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,"4.54",,,,
"US1ILLV0006","2009-06",,,"14","7",,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,"2.60",,,,
"US1ILLV0006","2009-07",,,"11","7",,,,,,,,,,,"1.07",,,,,,,,,,,,,,,,"3.79",,,,
"US1ILLV0006","2009-08",,,"10","6",,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,"3.51",,,,
"US1ILLV0006","2009-09",,,"8","3",,,,,,,,,,,"0.42",,,,,,,,,,,,,,,,"1.13",,,,
"US1ILLV0006","2009-10",,,"18","12",,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,"9.23",,,,
"US1ILLV0006","2009-11",,,"10","6",,,,,,,,,,,"0.81",,,,,,,,,,,,,,,,"2.77",,,,
"US1ILLV0006","2009-12",,,"10","5",,,,,,,,,,,"1.67",,,,,,,,,,,,,,,,"3.59",,,,
"US1ILLV0006","2010-01",,,"6","4","24","3",,,,,,,"9","3.0","0.42",,,,,,,,,,,,,,,,"1.15","5.5",,,
"US1ILLV0006","2010-02",,,"9","2","19","4",,,,,,,"5","3.5","0.95",,,,,,,,,,,,,,,,"1.53","7.9",,,
"US1ILLV0006","2010-03",,,"10","7",,,,,,,,,,,"0.75",,,,,,,,,,,,,,,,"2.37",,,,
"US1ILLV0006","2010-04",,,"10","10",,,,,,,,,,,"0.81",,,,,,,,,,,,,,,,"3.04",,,,
"US1ILLV0006","2010-05",,,"14","10",,,,,,,,,,,"1.49",,,,,,,,,,,,,,,,"3.96",,,,
"US1ILLV0006","2010-06",,,"16","14",,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,"5.05",,,,
"US1ILLV0006","2010-07",,,"10","5",,,,,,,,,,,"0.51",,,,,,,,,,,,,,,,"1.38",,,,
"US1ILLV0006","2010-08",,,"8","4",,,,,,,,,,,"2.18",,,,,,,,,,,,,,,,"3.05",,,,
"US1ILLV0006","2010-10",,,"5","3",,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,"1.41",,,,
"US1ILLV0006","2010-11",,,"5","4",,,,,,,,,,,"0.75",,,,,,,,,,,,,,,,"2.08",,,,
"US1ILLV0006","2011-02",,,"9","5",,,,,,,,,,,"0.87",,,,,,,,,,,,,,,,"2.01",,,,
"US1ILLV0006","2011-03",,,"10","4",,,,,,,,,,,"0.83",,,,,,,,,,,,,,,,"1.54",,,,
"US1ILLV0006","2011-04",,,"17","13",,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,"6.00",,,,
"US1ILLV0006","2011-05",,,"14","10",,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,"5.86",,,,
"US1ILLV0006","2011-06",,,"13","8",,,,,,,,,,,"0.83",,,,,,,,,,,,,,,,"2.80",,,,
"US1ILLV0006","2011-07",,,"5","4",,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,"1.66",,,,
"US1ILLV0006","2011-08",,,"7","3",,,,,,,,,,,"1.38",,,,,,,,,,,,,,,,"2.47",,,,
"US1ILLV0006","2011-09",,,"8","6",,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,"3.80",,,,
"US1ILLV0006","2011-10",,,"8","4",,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,"1.74",,,,
"US1ILLV0006","2011-11",,,"8","7",,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,"3.09",,,,
"US1ILLV0006","2011-12",,,"11","6",,,,,,,,,,,"1.89",,,,,,,,,,,,,,,,"3.48",,,,
"US1ILLV0006","2012-02",,,"7","3",,,,,,,,,,,"0.55",,,,,,,,,,,,,,,,"1.01",,,,
"US1ILLV0006","2012-03",,,"10","5",,,,,,,,,,,"0.31",,,,,,,,,,,,,,,,"1.06",,,,
"US1ILLV0006","2012-04",,,"8","5",,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,"2.09",,,,
"US1ILLV0006","2012-05",,,"7","5",,,,,,,,,,,"1.29",,,,,,,,,,,,,,,,"2.87",,,,
